Date Added,Business Name,Niche,City,Channel,Phone,Website/Link,Rating,Reviews,Status,Last Contact,Next Follow-Up,Est. Value (₹/mo),Notes
2026-06-28,DermaZeal Clinic (Dr. Janet Alexander),Clinic/Derma,Bengaluru,WhatsApp,+919008624202,https://www.dermazeal.com/,4.6,11243,New,,2026-06-29,20000,11k+ reviews — massive inbound. TOP PRIORITY.
2026-06-28,Dadu Medical Centre (Dr Nivedita Dadu),Clinic/Derma,Delhi,WhatsApp,+919958573501,https://www.drniveditadadu.com/,4.8,5012,New,,2026-06-29,20000,5k reviews. High-volume skin clinic.
2026-06-28,Dr Lipy Gupta,Clinic/Derma,Delhi,WhatsApp,+919811728073,https://drlipygupta.com/,4.8,4154,New,,2026-06-29,20000,4k reviews. Top priority.
2026-06-28,The Dental Specialists,Clinic/Dental,Hyderabad,WhatsApp,+919959448800,https://www.thedentalspecialists.in/,4.9,3239,New,,2026-06-29,20000,3.2k reviews. Very busy.
2026-06-28,Chisel Dental Clinic,Clinic/Dental,Bengaluru,WhatsApp,+919972117009,https://www.chiseldental.co.in/,4.7,2860,New,,2026-06-29,20000,2.8k reviews. Priority.
2026-06-28,FMS International Dental Center,Clinic/Dental,Hyderabad,WhatsApp,+918885060770,https://www.fmsdental.com/,4.9,1985,New,,2026-06-29,20000,Jubilee Hills implant centre.
2026-06-28,Oliva Skin Hair & Laser (Koramangala),Clinic/Derma,Bengaluru,WhatsApp,+918977755470,https://www.olivaclinic.com/bangalore/,4.6,1601,New,,2026-06-29,20000,Chain — find branch manager.
2026-06-28,Dr Suruchi Puri,Clinic/Derma,Delhi,WhatsApp,+919868080340,https://www.drsuruchipurimakeovers.com/,4.6,1505,New,,2026-06-29,20000,1.5k reviews.
2026-06-28,New Karnataka Real Estate Agency,Real Estate,Bengaluru,WhatsApp,+918088898178,https://newkarnatakarealestatemna.com/,5.0,1474,New,,2026-06-29,25000,1.4k reviews — very active agency.
2026-06-28,Kosmoderma Skin Hair & Body (JP Nagar),Clinic/Derma,Bengaluru,WhatsApp,+917676076376,https://www.kosmoderma.com/,4.7,1463,New,,2026-06-29,20000,Central number serves multiple branches.
2026-06-28,Cutis Skin Clinic (Andheri/Bandra),Clinic/Derma,Mumbai,WhatsApp,+919833889680,https://www.cutis.in/,4.8,1443,New,,2026-06-29,20000,Two Mumbai branches — one number.
2026-06-28,Clove Dental (Himayathnagar),Clinic/Dental,Hyderabad,Call,+914038245763,https://clovedental.in/,4.8,1258,New,,2026-06-29,20000,Landline — call. National chain.
2026-06-28,Kaya Clinic (Banjara Hills),Clinic/Derma,Hyderabad,WhatsApp,+918657569378,https://clinics.kaya.in/,4.7,1135,New,,2026-06-29,20000,Chain — branch-level pitch.
2026-06-28,Dezy Dental (Somajiguda),Clinic/Dental,Hyderabad,WhatsApp,+917618792440,https://www.dezy.com/,4.9,1035,New,,2026-06-29,20000,Implants & aligners.
